Length	Percentile	Value
26	70	0.6211180124223602
26	71	0.6211180124223602
26	72	0.6211180124223602
26	73	0.6211180124223602
26	74	0.6211180124223602
26	75	0.6211180124223602
26	76	0.6211180124223602
26	77	0.6211180124223602
26	78	0.6211180124223602
26	79	0.6211180124223602
26	80	0.6211180124223602
26	81	0.6211180124223602
26	82	1.2422360248447204
26	83	1.2422360248447204
26	84	1.2422360248447204
26	85	1.2422360248447204
26	86	1.2422360248447204
26	87	1.2422360248447204
26	88	1.2422360248447204
26	89	1.2422360248447204
26	90	1.2422360248447204
26	91	1.2422360248447204
26	92	1.8633540372670807
26	93	1.8633540372670807
26	94	1.8633540372670807
26	95	2.484472049689441
26	96	3.1055900621118013
26	97	3.7267080745341614
26	98	6.211180124223603
26	99	16.149068322981368
26	100	92.54658385093167
