#SRX16830579 untreated_roots:SRX16830580 untreated_roots
0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0
15	956907	1101883	16430	14083	7994	7994	14009	12420
16	1028503	1398161	17183	16002	7940	7940	14964	13981
17	596417	984046	17084	17808	7740	7740	15030	15483
18	569588	914852	17012	19712	7844	7844	14957	17091
19	559975	1061747	17767	23236	7941	7941	15818	20125
20	728077	1230556	20376	30609	8971	8971	18423	26276
21	1743092	2962824	51233	81431	20076	20076	45786	67350
22	388155	984911	37466	65561	15906	15906	33770	54075
23	435088	1038363	111613	220053	59398	59398	97877	174642
24	992092	1929043	247970	503411	176692	176692	213756	380185
25	178051	591338	20350	36142	9158	9158	18456	30040
26	141464	485759	6136	13674	5062	5062	5605	10674
27	124312	444270	4491	12122	4560	4560	4108	9104
28	102387	391192	3639	10819	4246	4246	3328	7923
29	119039	397401	3234	9367	3999	3999	2940	6851
30	89842	289106	2734	8146	3800	3800	2502	5942
31	112015	311706	2544	7057	3530	3530	2270	5020
32	124338	235750	2217	6166	3184	3184	2004	4396
33	203029	303200	1964	5248	2928	2928	1773	3718
34	52801	122209	1740	4755	2687	2687	1563	3335
35	54760	126627	1581	4116	2414	2414	1382	2879
36	33853	85338	1359	3518	2193	2193	1209	2441
37	28639	69565	1266	3177	1909	1909	1098	2153
38	20923	52061	1161	2784	1648	1648	989	1911
39	15009	33477	1038	2509	1482	1482	913	1696
40	12396	27658	938	2213	1299	1299	827	1490
41	12857	23787	886	2021	1117	1117	775	1327
42	7178	15468	698	1690	934	934	612	1171
43	11243	18842	670	1593	798	798	571	1067
44	6876	17942	565	1299	671	671	492	894
45	10246	26862	547	1195	590	590	479	845
46	4709	8886	509	1052	460	460	426	741
47	5129	9344	389	911	388	388	356	656
48	2869	5214	350	761	311	311	314	552
49	2941	4791	327	721	261	261	289	493
50	1381	2344	246	567	221	221	229	411
51	831	1554	242	540	181	181	219	393
52	613	1182	201	469	156	156	183	338
53	360	699	164	386	122	122	156	283
54	343	664	151	308	92	92	143	240
55	212	375	141	286	74	74	130	212
56	145	254	117	279	62	62	106	211
57	151	245	114	206	56	56	104	155
58	211	277	100	200	50	50	89	150
59	184	254	70	204	38	38	68	160
60	330	433	102	137	40	40	96	120
61	431	408	76	155	36	36	70	130
62	100	143	74	125	19	19	60	103
