#SRX1134774 flowers_study1:SRX1134775 flowers_study1
3	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0
15	10057	30	222062	87	27	27	41874	80
16	581262	94	421607	245	62	62	44753	217
17	36904	305	164514	478	180	180	49011	377
18	81273	6159	111160	1728	1035	1035	52048	1596
19	107403	27337	120096	8630	2567	2567	65309	7449
20	185203	191921	155924	16757	3976	3976	86953	14317
21	491755	103259	380048	29420	9717	9717	189233	24807
22	165998	37489	591130	30612	9843	9843	269383	25028
23	215389	175239	685955	169402	36352	36352	367566	113425
24	1710494	1341266	1965939	776953	186057	186057	816443	425329
25	157834	35481	83685	21722	3966	3966	52478	17335
26	165903	22033	30860	4746	1567	1567	14271	3322
27	86535	17552	32830	3136	1459	1459	10665	2403
28	30297	8470	29745	2025	1098	1098	9831	1493
29	57917	2753	44525	652	448	448	9474	406
30	20352	1027	68792	271	197	197	9137	149
31	400714	501	167430	86	110	110	8733	53
32	60564	97	137906	42	38	38	8214	20
33	61589	35	96697	6	25	25	7773	6
34	0	0	74585	0	0	0	7105	0
35	0	0	72697	0	0	0	6472	0
36	0	0	49328	0	0	0	5896	0
37	0	0	42440	0	0	0	5445	0
38	0	0	27278	0	0	0	5107	0
39	0	0	128864	0	0	0	5044	0
40	0	0	42977	0	0	0	4794	0
41	0	0	31712	0	0	0	4356	0
42	0	0	31153	0	0	0	4035	0
43	0	0	19129	0	0	0	3740	0
44	0	0	16792	0	0	0	3480	0
45	0	0	13936	0	0	0	3251	0
46	0	0	12934	0	0	0	2980	0
47	0	0	12996	0	0	0	2881	0
48	0	0	9998	0	0	0	2601	0
49	0	0	9927	0	0	0	2541	0
50	0	0	8571	0	0	0	2419	0
51	0	0	7743	0	0	0	2212	0
52	0	0	6482	0	0	0	2137	0
53	0	0	10000	0	0	0	1995	0
54	0	0	9338	0	0	0	1907	0
55	0	0	10239	0	0	0	1776	0
56	0	0	9847	0	0	0	1688	0
57	0	0	6715	0	0	0	1581	0
58	0	0	5251	0	0	0	1448	0
59	0	0	4198	0	0	0	1384	0
60	0	0	3074	0	0	0	1346	0
61	0	0	2896	0	0	0	1204	0
62	0	0	2825	0	0	0	1160	0
63	0	0	2652	0	0	0	1076	0
64	0	0	2968	0	0	0	1006	0
65	0	0	2353	0	0	0	1034	0
66	0	0	2623	0	0	0	949	0
67	0	0	4787	0	0	0	933	0
68	0	0	4128	0	0	0	833	0
69	0	0	7608	0	0	0	851	0
70	0	0	4267	0	0	0	760	0
71	0	0	5368	0	0	0	721	0
72	0	0	15464	0	0	0	682	0
73	0	0	5701	0	0	0	687	0
74	0	0	11562	0	0	0	661	0
75	0	0	24099	0	0	0	600	0
76	0	0	64803	0	0	0	581	0
77	0	0	20633	0	0	0	575	0
78	0	0	8548	0	0	0	521	0
79	0	0	28255	0	0	0	525	0
80	0	0	41913	0	0	0	553	0
81	0	0	7130	0	0	0	501	0
82	0	0	6780	0	0	0	478	0
83	0	0	8589	0	0	0	436	0
84	0	0	26026	0	0	0	432	0
85	0	0	34076	0	0	0	396	0
86	0	0	15559	0	0	0	408	0
87	0	0	8659	0	0	0	344	0
88	0	0	36867	0	0	0	344	0
89	0	0	6608	0	0	0	302	0
90	0	0	5124	0	0	0	284	0
91	0	0	4643	0	0	0	251	0
#SRX1134775 flowers_study1:SRX245491 flowers_study2
0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0
15	77	9	232042	48	6	6	41895	41
16	81097	13	921772	160	9	9	44806	89
17	388	42	201030	249	28	28	49163	139
18	11978	137	180455	405	92	92	52991	346
19	68884	709	158615	1671	385	385	67491	1417
20	138521	7337	202606	7934	1726	1726	89203	6489
21	472374	145358	399429	55127	11793	11793	187157	39776
22	245882	297263	511246	240328	29276	29276	249950	131572
23	290290	712300	611054	784553	63067	63067	340851	351200
24	1869304	4765368	1807129	2896001	248126	248126	754374	955444
25	168367	122209	73152	70162	6671	6671	49773	40560
26	167263	46337	29500	11706	2344	2344	13494	5225
27	80399	13271	38966	2525	1381	1381	10743	1560
28	20457	1319	39585	329	367	367	10562	243
29	1145	64	101297	25	38	38	9884	19
30	100	7	89044	4	7	7	9327	4
31	184	1	567960	1	1	1	8842	1
32	0	0	198470	0	0	0	8252	0
33	0	0	158286	0	0	0	7798	0
34	0	0	74585	0	0	0	7105	0
35	0	0	72697	0	0	0	6472	0
36	0	0	49328	0	0	0	5896	0
37	0	0	42440	0	0	0	5445	0
38	0	0	27278	0	0	0	5107	0
39	0	0	128864	0	0	0	5044	0
40	0	0	42977	0	0	0	4794	0
41	0	0	31712	0	0	0	4356	0
42	0	0	31153	0	0	0	4035	0
43	0	0	19129	0	0	0	3740	0
44	0	0	16792	0	0	0	3480	0
45	0	0	13936	0	0	0	3251	0
46	0	0	12934	0	0	0	2980	0
47	0	0	12996	0	0	0	2881	0
48	0	0	9998	0	0	0	2601	0
49	0	0	9927	0	0	0	2541	0
50	0	0	8571	0	0	0	2419	0
51	0	0	7743	0	0	0	2212	0
52	0	0	6482	0	0	0	2137	0
53	0	0	10000	0	0	0	1995	0
54	0	0	9338	0	0	0	1907	0
55	0	0	10239	0	0	0	1776	0
56	0	0	9847	0	0	0	1688	0
57	0	0	6715	0	0	0	1581	0
58	0	0	5251	0	0	0	1448	0
59	0	0	4198	0	0	0	1384	0
60	0	0	3074	0	0	0	1346	0
61	0	0	2896	0	0	0	1204	0
62	0	0	2825	0	0	0	1160	0
63	0	0	2652	0	0	0	1076	0
64	0	0	2968	0	0	0	1006	0
65	0	0	2353	0	0	0	1034	0
66	0	0	2623	0	0	0	949	0
67	0	0	4787	0	0	0	933	0
68	0	0	4128	0	0	0	833	0
69	0	0	7608	0	0	0	851	0
70	0	0	4267	0	0	0	760	0
71	0	0	5368	0	0	0	721	0
72	0	0	15464	0	0	0	682	0
73	0	0	5701	0	0	0	687	0
74	0	0	11562	0	0	0	661	0
75	0	0	24099	0	0	0	600	0
76	0	0	64803	0	0	0	581	0
77	0	0	20633	0	0	0	575	0
78	0	0	8548	0	0	0	521	0
79	0	0	28255	0	0	0	525	0
80	0	0	41913	0	0	0	553	0
81	0	0	7130	0	0	0	501	0
82	0	0	6780	0	0	0	478	0
83	0	0	8589	0	0	0	436	0
84	0	0	26026	0	0	0	432	0
85	0	0	34076	0	0	0	396	0
86	0	0	15559	0	0	0	408	0
87	0	0	8659	0	0	0	344	0
88	0	0	36867	0	0	0	344	0
89	0	0	6608	0	0	0	302	0
90	0	0	5124	0	0	0	284	0
91	0	0	4643	0	0	0	251	0
#SRX1134776 flowers_study1:SRX245478 flowers_study2
0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0
15	44869	891	112738	800	394	394	39614	722
16	339434	7104	162085	2834	1204	1204	41811	2143
17	59134	17602	86392	9522	2336	2336	45030	5922
18	77087	39184	71734	18409	3187	3187	48251	10743
19	95322	54523	100767	33456	4852	4852	64771	20605
20	184271	140949	135535	53625	6938	6938	87896	33793
21	724260	616558	371989	145446	24108	24108	202711	93405
22	300533	274428	548820	208880	33363	33363	275086	125225
23	269026	312051	742439	368111	53131	53131	397818	212042
24	2005236	1943929	2468826	1122840	215270	215270	950838	545130
25	140480	62152	73376	45598	4743	4743	50189	24928
26	103773	49854	16336	26363	2084	2084	9511	7697
27	37080	42948	12467	21201	1818	1818	6542	6193
28	19663	21292	11912	12622	1541	1541	5901	4361
29	45244	6117	14535	3849	880	880	5758	1570
30	15312	810	33349	764	191	191	6238	341
31	230359	63	113037	119	34	34	5838	64
32	44342	8	92522	20	6	6	5431	13
33	41	10	98982	6	3	3	4990	4
34	10	1	44361	0	1	1	4537	0
35	0	0	46235	0	0	0	4123	0
36	0	0	25818	0	0	0	3707	0
37	0	0	22041	0	0	0	3330	0
38	0	0	15440	0	0	0	3258	0
39	0	0	55996	0	0	0	2976	0
40	0	0	19136	0	0	0	2859	0
41	0	0	15311	0	0	0	2626	0
42	0	0	11909	0	0	0	2352	0
43	0	0	7493	0	0	0	2220	0
44	0	0	7408	0	0	0	2011	0
45	0	0	5475	0	0	0	1905	0
46	0	0	4909	0	0	0	1763	0
47	0	0	4926	0	0	0	1641	0
48	0	0	4365	0	0	0	1541	0
49	0	0	4515	0	0	0	1396	0
50	0	0	3474	0	0	0	1284	0
51	0	0	3085	0	0	0	1270	0
52	0	0	2470	0	0	0	1198	0
53	0	0	2393	0	0	0	1082	0
54	0	0	2443	0	0	0	988	0
55	0	0	2328	0	0	0	1007	0
56	0	0	2567	0	0	0	937	0
57	0	0	2450	0	0	0	864	0
58	0	0	1954	0	0	0	775	0
59	0	0	1925	0	0	0	712	0
60	0	0	1494	0	0	0	710	0
61	0	0	1413	0	0	0	662	0
62	0	0	1357	0	0	0	630	0
63	0	0	1362	0	0	0	573	0
64	0	0	1234	0	0	0	543	0
65	0	0	1096	0	0	0	535	0
66	0	0	1374	0	0	0	494	0
67	0	0	1835	0	0	0	482	0
68	0	0	2780	0	0	0	471	0
69	0	0	6346	0	0	0	431	0
70	0	0	3086	0	0	0	401	0
71	0	0	3111	0	0	0	408	0
72	0	0	9121	0	0	0	399	0
73	0	0	2442	0	0	0	364	0
74	0	0	7048	0	0	0	363	0
75	0	0	11841	0	0	0	351	0
76	0	0	39637	0	0	0	327	0
77	0	0	8107	0	0	0	319	0
78	0	0	4571	0	0	0	319	0
79	0	0	11974	0	0	0	325	0
80	0	0	13837	0	0	0	291	0
81	0	0	2808	0	0	0	304	0
82	0	0	3604	0	0	0	283	0
83	0	0	3801	0	0	0	247	0
84	0	0	8910	0	0	0	240	0
85	0	0	11145	0	0	0	249	0
86	0	0	9162	0	0	0	228	0
87	0	0	4603	0	0	0	220	0
88	0	0	17311	0	0	0	193	0
89	0	0	3455	0	0	0	169	0
90	0	0	3254	0	0	0	169	0
91	0	0	2495	0	0	0	152	0
#SRX1134776 flowers_study1:SRX245479 flowers_study2
0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0
15	6614	27	150993	90	23	23	39985	84
16	218472	93	283047	246	63	63	42952	216
17	23498	287	122028	496	166	166	47200	391
18	53329	5875	95492	2012	926	926	50512	1705
19	78846	26704	117243	9263	2429	2429	67194	7587
20	163690	191508	156116	17170	4006	4006	90828	14287
21	659606	103824	436643	28855	10170	10170	216649	24354
22	175292	38025	674061	30076	10377	10377	298072	24494
23	226221	181224	785244	163417	39263	39263	411686	110514
24	2059596	1411437	2414466	706782	206823	206823	959285	404563
25	137535	34111	76321	23092	3643	3643	51289	17658
26	100317	20678	19792	6101	1219	1219	10376	3670
27	31462	15361	18085	5327	1096	1096	7264	2766
28	15600	7713	15975	2782	820	820	6622	1771
29	38665	2476	21114	929	343	343	6295	511
30	12796	915	35865	383	159	159	6270	187
31	237536	451	105860	136	85	85	5787	78
32	45183	82	91681	57	32	32	5405	26
33	46060	25	52963	16	18	18	4975	13
34	0	0	44371	0	0	0	4538	0
35	0	0	46235	0	0	0	4123	0
36	0	0	25818	0	0	0	3707	0
37	0	0	22041	0	0	0	3330	0
38	0	0	15440	0	0	0	3258	0
39	0	0	55996	0	0	0	2976	0
40	0	0	19136	0	0	0	2859	0
41	0	0	15311	0	0	0	2626	0
42	0	0	11909	0	0	0	2352	0
43	0	0	7493	0	0	0	2220	0
44	0	0	7408	0	0	0	2011	0
45	0	0	5475	0	0	0	1905	0
46	0	0	4909	0	0	0	1763	0
47	0	0	4926	0	0	0	1641	0
48	0	0	4365	0	0	0	1541	0
49	0	0	4515	0	0	0	1396	0
50	0	0	3474	0	0	0	1284	0
51	0	0	3085	0	0	0	1270	0
52	0	0	2470	0	0	0	1198	0
53	0	0	2393	0	0	0	1082	0
54	0	0	2443	0	0	0	988	0
55	0	0	2328	0	0	0	1007	0
56	0	0	2567	0	0	0	937	0
57	0	0	2450	0	0	0	864	0
58	0	0	1954	0	0	0	775	0
59	0	0	1925	0	0	0	712	0
60	0	0	1494	0	0	0	710	0
61	0	0	1413	0	0	0	662	0
62	0	0	1357	0	0	0	630	0
63	0	0	1362	0	0	0	573	0
64	0	0	1234	0	0	0	543	0
65	0	0	1096	0	0	0	535	0
66	0	0	1374	0	0	0	494	0
67	0	0	1835	0	0	0	482	0
68	0	0	2780	0	0	0	471	0
69	0	0	6346	0	0	0	431	0
70	0	0	3086	0	0	0	401	0
71	0	0	3111	0	0	0	408	0
72	0	0	9121	0	0	0	399	0
73	0	0	2442	0	0	0	364	0
74	0	0	7048	0	0	0	363	0
75	0	0	11841	0	0	0	351	0
76	0	0	39637	0	0	0	327	0
77	0	0	8107	0	0	0	319	0
78	0	0	4571	0	0	0	319	0
79	0	0	11974	0	0	0	325	0
80	0	0	13837	0	0	0	291	0
81	0	0	2808	0	0	0	304	0
82	0	0	3604	0	0	0	283	0
83	0	0	3801	0	0	0	247	0
84	0	0	8910	0	0	0	240	0
85	0	0	11145	0	0	0	249	0
86	0	0	9162	0	0	0	228	0
87	0	0	4603	0	0	0	220	0
88	0	0	17311	0	0	0	193	0
89	0	0	3455	0	0	0	169	0
90	0	0	3254	0	0	0	169	0
91	0	0	2495	0	0	0	152	0
#SRX1134776 flowers_study1:SRX245491 flowers_study2
0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0
15	70	7	157537	50	5	5	40003	42
16	31013	10	470506	163	10	10	43005	88
17	236	43	145290	248	18	18	47348	149
18	8516	146	140305	396	88	88	51350	350
19	52567	712	143522	1668	370	370	69253	1432
20	121649	7095	198157	8176	1631	1631	93203	6584
21	627338	145248	468911	55237	12312	12312	214507	39257
22	267757	298286	581596	239305	30666	30666	277783	130182
23	297587	692126	713878	804727	65861	65861	385088	348406
24	2223898	4878476	2250164	2782893	272950	272950	893158	930620
25	145547	112478	68309	79893	5938	5938	48994	41293
26	101728	41117	18381	16926	1737	1737	9858	5832
27	27726	11349	21821	4447	1028	1028	7332	1913
28	10070	1202	21505	446	290	290	7152	320
29	467	42	59312	47	25	25	6613	32
30	44	7	48617	4	7	7	6422	4
31	72	2	343324	0	2	2	5870	0
32	0	0	136864	0	0	0	5437	0
33	0	0	99023	0	0	0	4993	0
34	0	0	44371	0	0	0	4538	0
35	0	0	46235	0	0	0	4123	0
36	0	0	25818	0	0	0	3707	0
37	0	0	22041	0	0	0	3330	0
38	0	0	15440	0	0	0	3258	0
39	0	0	55996	0	0	0	2976	0
40	0	0	19136	0	0	0	2859	0
41	0	0	15311	0	0	0	2626	0
42	0	0	11909	0	0	0	2352	0
43	0	0	7493	0	0	0	2220	0
44	0	0	7408	0	0	0	2011	0
45	0	0	5475	0	0	0	1905	0
46	0	0	4909	0	0	0	1763	0
47	0	0	4926	0	0	0	1641	0
48	0	0	4365	0	0	0	1541	0
49	0	0	4515	0	0	0	1396	0
50	0	0	3474	0	0	0	1284	0
51	0	0	3085	0	0	0	1270	0
52	0	0	2470	0	0	0	1198	0
53	0	0	2393	0	0	0	1082	0
54	0	0	2443	0	0	0	988	0
55	0	0	2328	0	0	0	1007	0
56	0	0	2567	0	0	0	937	0
57	0	0	2450	0	0	0	864	0
58	0	0	1954	0	0	0	775	0
59	0	0	1925	0	0	0	712	0
60	0	0	1494	0	0	0	710	0
61	0	0	1413	0	0	0	662	0
62	0	0	1357	0	0	0	630	0
63	0	0	1362	0	0	0	573	0
64	0	0	1234	0	0	0	543	0
65	0	0	1096	0	0	0	535	0
66	0	0	1374	0	0	0	494	0
67	0	0	1835	0	0	0	482	0
68	0	0	2780	0	0	0	471	0
69	0	0	6346	0	0	0	431	0
70	0	0	3086	0	0	0	401	0
71	0	0	3111	0	0	0	408	0
72	0	0	9121	0	0	0	399	0
73	0	0	2442	0	0	0	364	0
74	0	0	7048	0	0	0	363	0
75	0	0	11841	0	0	0	351	0
76	0	0	39637	0	0	0	327	0
77	0	0	8107	0	0	0	319	0
78	0	0	4571	0	0	0	319	0
79	0	0	11974	0	0	0	325	0
80	0	0	13837	0	0	0	291	0
81	0	0	2808	0	0	0	304	0
82	0	0	3604	0	0	0	283	0
83	0	0	3801	0	0	0	247	0
84	0	0	8910	0	0	0	240	0
85	0	0	11145	0	0	0	249	0
86	0	0	9162	0	0	0	228	0
87	0	0	4603	0	0	0	220	0
88	0	0	17311	0	0	0	193	0
89	0	0	3455	0	0	0	169	0
90	0	0	3254	0	0	0	169	0
91	0	0	2495	0	0	0	152	0
#SRX245478 flowers_study2:SRX245479 flowers_study2
0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0
15	124	28	1567	89	22	22	1094	85
16	3162	115	6776	224	64	64	3283	215
17	6999	422	20125	361	207	207	8051	350
18	33353	6298	24240	1589	1098	1098	12832	1533
19	53482	28372	34497	7595	2945	2945	22512	7071
20	141940	194301	52634	14377	4978	4978	35753	13315
21	593093	108845	168911	23834	12442	12442	105071	22082
22	227981	46173	255327	21928	14463	14463	144125	20408
23	367734	230692	312428	113949	54995	54995	210178	94782
24	2285818	1652038	780951	466181	254864	254864	505536	356522
25	71327	39001	36423	18202	4976	4976	24695	16325
26	58036	23635	18181	3144	1936	1936	7845	2953
27	49295	18445	14854	2243	1778	1778	6233	2084
28	22984	9034	10930	1461	1252	1252	4650	1339
29	5785	2891	4181	514	434	434	2016	420
30	908	865	666	433	117	117	415	229
31	71	275	111	312	32	32	66	131
32	5	21	23	118	3	3	16	55
33	6	8	10	33	4	4	3	27
34	0	0	1	0	0	0	1	0
#SRX245478 flowers_study2:SRX245491 flowers_study2
0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0
15	30	14	1661	43	5	5	1111	42
16	142	84	9796	89	18	18	3329	80
17	275	143	26849	148	36	36	8222	131
18	14585	180	43008	362	113	113	13817	325
19	31998	1093	55981	1287	593	593	24864	1209
20	132059	9397	62515	5874	2779	2779	37952	5436
21	627293	165834	134711	34651	20178	20178	97335	31391
22	356064	406928	127244	130663	53103	53103	105485	107745
23	514717	1095368	165445	401485	120863	120863	144310	293404
24	2686518	6517101	380251	1144268	433427	433427	326973	770143
25	86196	147478	21554	44893	10302	10302	19369	36929
26	67590	53418	8627	4625	3396	3396	6385	4173
27	53008	14714	11141	1082	1897	1897	6114	1044
28	17413	1525	16501	123	488	488	5414	122
29	2358	86	7608	3	54	54	2396	3
30	123	7	1451	4	7	7	525	4
31	15	1	167	1	1	1	97	1
32	0	0	28	0	0	0	19	0
33	0	0	16	0	0	0	7	0
34	0	0	1	0	0	0	1	0
#SRX245479 flowers_study2:SRX245491 flowers_study2
0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0
15	4	2	113	55	2	2	105	45
16	29	67	310	106	10	10	269	88
17	93	108	690	183	16	16	541	151
18	2820	104	5067	438	63	63	2568	375
19	19983	733	15984	1647	346	346	9670	1456
20	186666	7543	22012	7728	1607	1607	16686	6608
21	100077	137884	32602	62601	7546	7546	26978	44023
22	47049	274260	21052	263331	15292	15292	19579	145556
23	258104	895537	86537	601316	72555	72555	77222	341712
24	1787626	5994348	330593	1667021	332580	332580	278806	870990
25	41470	131859	15733	60512	6651	6651	14650	40580
26	23371	47146	3408	10897	1765	1765	3124	5804
27	16944	12963	3744	2833	1124	1124	2738	1817
28	5657	1301	4838	347	316	316	2275	294
29	1211	63	2194	26	33	33	821	24
30	47	4	1251	7	4	4	342	7
31	17	2	570	0	2	2	161	0
32	0	0	139	0	0	0	58	0
33	0	0	41	0	0	0	31	0
