#SRX5516627 roots_IONTORRENT:SRX5516628 roots_IONTORRENT
154	0	0	1	0	0	0	1	0
155	0	0	1	0	0	0	1	0
#SRX5516629 roots_IONTORRENT:SRX7371623 roots_ILLUMINA
0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0
15	277398	42377	114556	7754	2696	2696	35009	5784
16	410372	100794	89636	13713	3350	3350	30299	9072
17	145933	56825	72750	19885	3883	3883	27436	13011
18	225172	132383	59783	27105	4410	4410	25873	16912
19	214556	130266	57324	32111	4679	4679	27968	19110
20	342312	158693	60517	38551	5031	5031	32639	22264
21	754279	609017	124397	58322	8612	8612	71393	38524
22	176669	116311	124223	38921	7026	7026	68916	25074
23	120958	70158	433517	41375	8444	8444	245736	31323
24	434688	129919	1400220	101431	47349	47349	694744	82972
25	102060	29581	95536	12281	3085	3085	41629	8383
26	80147	13032	71456	5590	2022	2022	16576	3713
27	46735	5887	86624	2775	1389	1389	15909	2020
28	59068	3505	92873	1410	864	864	15530	1088
29	51712	4346	104642	853	617	617	15003	684
30	121802	2293	109969	544	473	473	14335	479
31	340125	5427	134213	409	362	362	13767	354
32	282196	3200	246975	302	274	274	13461	244
33	135346	4051	115588	178	217	217	12770	168
34	93143	1073	95814	120	159	159	12385	110
35	34336	966	89341	92	124	124	11529	84
36	9978	488	82113	64	85	85	10785	62
37	11496	243	74212	35	70	70	10334	34
38	1755	69	73727	30	42	42	9741	29
39	3719	60	72102	37	28	28	9409	34
40	7023	72	67789	32	36	36	8856	30
41	0	0	80545	0	0	0	8440	0
42	0	0	65680	0	0	0	8039	0
43	0	0	57814	0	0	0	7791	0
44	0	0	51983	0	0	0	7261	0
45	0	0	51266	0	0	0	6886	0
46	0	0	52947	0	0	0	6412	0
47	0	0	57727	0	0	0	6080	0
48	0	0	47948	0	0	0	5870	0
49	0	0	48646	0	0	0	5506	0
50	0	0	45220	0	0	0	5209	0
51	0	0	42787	0	0	0	5001	0
52	0	0	65785	0	0	0	4630	0
53	0	0	37411	0	0	0	4374	0
54	0	0	29098	0	0	0	4097	0
55	0	0	25152	0	0	0	3869	0
56	0	0	24612	0	0	0	3643	0
57	0	0	23926	0	0	0	3423	0
58	0	0	20804	0	0	0	3325	0
59	0	0	18464	0	0	0	2985	0
60	0	0	16057	0	0	0	2862	0
61	0	0	14696	0	0	0	2649	0
62	0	0	12786	0	0	0	2433	0
63	0	0	17938	0	0	0	2367	0
64	0	0	16679	0	0	0	2228	0
65	0	0	13421	0	0	0	2065	0
66	0	0	16688	0	0	0	1954	0
67	0	0	10263	0	0	0	1836	0
68	0	0	14868	0	0	0	1703	0
69	0	0	18558	0	0	0	1606	0
70	0	0	27101	0	0	0	1490	0
71	0	0	20348	0	0	0	1427	0
72	0	0	158062	0	0	0	1370	0
73	0	0	87984	0	0	0	1320	0
74	0	0	22461	0	0	0	1138	0
75	0	0	17045	0	0	0	1113	0
76	0	0	27304	0	0	0	1002	0
77	0	0	22680	0	0	0	946	0
78	0	0	18817	0	0	0	925	0
79	0	0	30912	0	0	0	844	0
80	0	0	29164	0	0	0	770	0
81	0	0	21512	0	0	0	741	0
82	0	0	14747	0	0	0	684	0
83	0	0	16347	0	0	0	668	0
84	0	0	26838	0	0	0	557	0
85	0	0	17327	0	0	0	533	0
86	0	0	36549	0	0	0	500	0
87	0	0	28094	0	0	0	449	0
88	0	0	22386	0	0	0	371	0
89	0	0	7194	0	0	0	369	0
90	0	0	14948	0	0	0	268	0
91	0	0	8883	0	0	0	273	0
92	0	0	8393	0	0	0	224	0
93	0	0	10106	0	0	0	200	0
94	0	0	8908	0	0	0	154	0
95	0	0	5125	0	0	0	160	0
96	0	0	2295	0	0	0	139	0
97	0	0	775	0	0	0	121	0
98	0	0	349	0	0	0	93	0
99	0	0	589	0	0	0	90	0
100	0	0	199	0	0	0	68	0
101	0	0	253	0	0	0	67	0
102	0	0	129	0	0	0	58	0
103	0	0	102	0	0	0	42	0
104	0	0	130	0	0	0	47	0
105	0	0	162	0	0	0	44	0
106	0	0	97	0	0	0	36	0
107	0	0	84	0	0	0	28	0
108	0	0	65	0	0	0	25	0
109	0	0	79	0	0	0	32	0
110	0	0	39	0	0	0	23	0
111	0	0	37	0	0	0	25	0
112	0	0	18	0	0	0	14	0
113	0	0	29	0	0	0	19	0
114	0	0	31	0	0	0	15	0
115	0	0	34	0	0	0	19	0
116	0	0	26	0	0	0	18	0
117	0	0	19	0	0	0	15	0
118	0	0	27	0	0	0	9	0
119	0	0	390	0	0	0	10	0
120	0	0	54	0	0	0	14	0
121	0	0	37	0	0	0	10	0
122	0	0	16	0	0	0	9	0
123	0	0	17	0	0	0	6	0
124	0	0	10	0	0	0	8	0
125	0	0	15	0	0	0	6	0
126	0	0	13	0	0	0	8	0
127	0	0	12	0	0	0	4	0
128	0	0	16	0	0	0	6	0
129	0	0	4	0	0	0	3	0
130	0	0	12	0	0	0	6	0
131	0	0	36	0	0	0	3	0
132	0	0	1	0	0	0	1	0
133	0	0	6	0	0	0	3	0
134	0	0	27	0	0	0	6	0
135	0	0	12	0	0	0	6	0
136	0	0	3	0	0	0	1	0
137	0	0	7	0	0	0	2	0
138	0	0	25	0	0	0	2	0
139	0	0	5	0	0	0	3	0
140	0	0	1	0	0	0	1	0
141	0	0	0	0	0	0	0	0
142	0	0	0	0	0	0	0	0
143	0	0	2	0	0	0	1	0
144	0	0	0	0	0	0	0	0
145	0	0	0	0	0	0	0	0
146	0	0	0	0	0	0	0	0
147	0	0	0	0	0	0	0	0
148	0	0	0	0	0	0	0	0
149	0	0	0	0	0	0	0	0
150	0	0	1	0	0	0	1	0
151	0	0	0	0	0	0	0	0
152	0	0	0	0	0	0	0	0
153	0	0	0	0	0	0	0	0
154	0	0	0	0	0	0	0	0
155	0	0	1	0	0	0	1	0
#SRX5516629 roots_IONTORRENT:SRX7371624 roots_ILLUMINA
0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0
15	286207	54640	105747	9663	3131	3131	34574	7101
16	416591	130286	83417	17470	3797	3797	29852	11248
17	155311	80528	63372	27143	4555	4555	26764	17083
18	233489	192606	51466	38403	5013	5013	25270	22829
19	221141	190901	50739	46115	5258	5258	27389	26404
20	348040	236101	54789	53918	5651	5651	32019	30184
21	763523	862526	115153	81705	9839	9839	70166	52510
22	184405	162220	116487	52308	7901	7901	68041	32643
23	127189	90253	427286	50117	9604	9604	244576	37658
24	450836	145277	1384072	110468	50369	50369	691724	90324
25	100047	28414	97549	11624	3039	3039	41675	8040
26	75069	11008	76534	4493	1842	1842	16756	3142
27	44987	4737	88372	2290	1263	1263	16035	1727
28	54805	3318	97136	1365	875	875	15519	1073
29	52448	4583	103906	1006	724	724	14896	790
30	130964	2598	100807	716	568	568	14240	613
31	343117	5788	131221	449	448	448	13681	385
32	281420	3554	247751	378	332	332	13403	309
33	136199	4869	114735	244	265	265	12722	211
34	92243	1353	96714	185	185	185	12359	174
35	35730	1193	87947	118	142	142	11511	108
36	10108	713	81983	95	112	112	10758	90
37	11651	346	74057	59	81	81	10323	53
38	4490	123	70992	77	69	69	9714	65
39	5297	141	70524	59	72	72	9365	51
40	7320	86	67492	47	43	43	8849	46
41	0	0	80545	0	0	0	8440	0
42	0	0	65680	0	0	0	8039	0
43	0	0	57814	0	0	0	7791	0
44	0	0	51983	0	0	0	7261	0
45	0	0	51266	0	0	0	6886	0
46	0	0	52947	0	0	0	6412	0
47	0	0	57727	0	0	0	6080	0
48	0	0	47948	0	0	0	5870	0
49	0	0	48646	0	0	0	5506	0
50	0	0	45220	0	0	0	5209	0
51	0	0	42787	0	0	0	5001	0
52	0	0	65785	0	0	0	4630	0
53	0	0	37411	0	0	0	4374	0
54	0	0	29098	0	0	0	4097	0
55	0	0	25152	0	0	0	3869	0
56	0	0	24612	0	0	0	3643	0
57	0	0	23926	0	0	0	3423	0
58	0	0	20804	0	0	0	3325	0
59	0	0	18464	0	0	0	2985	0
60	0	0	16057	0	0	0	2862	0
61	0	0	14696	0	0	0	2649	0
62	0	0	12786	0	0	0	2433	0
63	0	0	17938	0	0	0	2367	0
64	0	0	16679	0	0	0	2228	0
65	0	0	13421	0	0	0	2065	0
66	0	0	16688	0	0	0	1954	0
67	0	0	10263	0	0	0	1836	0
68	0	0	14868	0	0	0	1703	0
69	0	0	18558	0	0	0	1606	0
70	0	0	27101	0	0	0	1490	0
71	0	0	20348	0	0	0	1427	0
72	0	0	158062	0	0	0	1370	0
73	0	0	87984	0	0	0	1320	0
74	0	0	22461	0	0	0	1138	0
75	0	0	17045	0	0	0	1113	0
76	0	0	27304	0	0	0	1002	0
77	0	0	22680	0	0	0	946	0
78	0	0	18817	0	0	0	925	0
79	0	0	30912	0	0	0	844	0
80	0	0	29164	0	0	0	770	0
81	0	0	21512	0	0	0	741	0
82	0	0	14747	0	0	0	684	0
83	0	0	16347	0	0	0	668	0
84	0	0	26838	0	0	0	557	0
85	0	0	17327	0	0	0	533	0
86	0	0	36549	0	0	0	500	0
87	0	0	28094	0	0	0	449	0
88	0	0	22386	0	0	0	371	0
89	0	0	7194	0	0	0	369	0
90	0	0	14948	0	0	0	268	0
91	0	0	8883	0	0	0	273	0
92	0	0	8393	0	0	0	224	0
93	0	0	10106	0	0	0	200	0
94	0	0	8908	0	0	0	154	0
95	0	0	5125	0	0	0	160	0
96	0	0	2295	0	0	0	139	0
97	0	0	775	0	0	0	121	0
98	0	0	349	0	0	0	93	0
99	0	0	589	0	0	0	90	0
100	0	0	199	0	0	0	68	0
101	0	0	253	0	0	0	67	0
102	0	0	129	0	0	0	58	0
103	0	0	102	0	0	0	42	0
104	0	0	130	0	0	0	47	0
105	0	0	162	0	0	0	44	0
106	0	0	97	0	0	0	36	0
107	0	0	84	0	0	0	28	0
108	0	0	65	0	0	0	25	0
109	0	0	79	0	0	0	32	0
110	0	0	39	0	0	0	23	0
111	0	0	37	0	0	0	25	0
112	0	0	18	0	0	0	14	0
113	0	0	29	0	0	0	19	0
114	0	0	31	0	0	0	15	0
115	0	0	34	0	0	0	19	0
116	0	0	26	0	0	0	18	0
117	0	0	19	0	0	0	15	0
118	0	0	27	0	0	0	9	0
119	0	0	390	0	0	0	10	0
120	0	0	54	0	0	0	14	0
121	0	0	37	0	0	0	10	0
122	0	0	16	0	0	0	9	0
123	0	0	17	0	0	0	6	0
124	0	0	10	0	0	0	8	0
125	0	0	15	0	0	0	6	0
126	0	0	13	0	0	0	8	0
127	0	0	12	0	0	0	4	0
128	0	0	16	0	0	0	6	0
129	0	0	4	0	0	0	3	0
130	0	0	12	0	0	0	6	0
131	0	0	36	0	0	0	3	0
132	0	0	1	0	0	0	1	0
133	0	0	6	0	0	0	3	0
134	0	0	27	0	0	0	6	0
135	0	0	12	0	0	0	6	0
136	0	0	3	0	0	0	1	0
137	0	0	7	0	0	0	2	0
138	0	0	25	0	0	0	2	0
139	0	0	5	0	0	0	3	0
140	0	0	1	0	0	0	1	0
141	0	0	0	0	0	0	0	0
142	0	0	0	0	0	0	0	0
143	0	0	2	0	0	0	1	0
144	0	0	0	0	0	0	0	0
145	0	0	0	0	0	0	0	0
146	0	0	0	0	0	0	0	0
147	0	0	0	0	0	0	0	0
148	0	0	0	0	0	0	0	0
149	0	0	0	0	0	0	0	0
150	0	0	1	0	0	0	1	0
151	0	0	0	0	0	0	0	0
152	0	0	0	0	0	0	0	0
153	0	0	0	0	0	0	0	0
154	0	0	0	0	0	0	0	0
155	0	0	1	0	0	0	1	0
#SRX5516629 roots_IONTORRENT:SRX7371625 roots_ILLUMINA
0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0
15	282665	56626	109289	11085	2992	2992	34713	8039
16	416681	132300	83327	19963	3695	3695	29954	12502
17	152329	82843	66354	31157	4384	4384	26935	18553
18	232313	205152	52642	44136	4955	4955	25328	24536
19	220766	204186	51114	52095	5215	5215	27432	27440
20	345685	231448	57144	58098	5453	5453	32217	30059
21	757802	767748	120874	76668	9129	9129	70876	46511
22	179144	133725	121748	43786	7080	7080	68862	26610
23	114318	64050	440157	32978	7165	7165	247015	24820
24	348395	75523	1486513	56286	30581	30581	711512	47854
25	86271	12940	111325	5224	1995	1995	42719	3833
26	60892	5329	90711	2158	1181	1181	17417	1593
27	39352	2695	94007	1434	839	839	16459	1112
28	52224	2126	99717	1070	671	671	15723	828
29	48842	3356	107512	756	559	559	15061	606
30	121155	1816	110616	459	440	440	14368	392
31	338127	3886	136211	336	308	308	13821	298
32	208010	2360	321161	246	241	241	13494	211
33	130420	3034	120514	114	177	177	12810	108
34	89081	687	99876	89	132	132	12412	87
35	32735	593	90942	64	100	100	11553	64
36	9088	301	83003	45	61	61	10809	42
37	9402	180	76306	20	53	53	10351	19
38	1826	52	73656	31	35	35	9748	21
39	5542	52	70279	19	30	30	9407	15
40	6868	50	67944	14	29	29	8863	14
41	0	0	80545	0	0	0	8440	0
42	0	0	65680	0	0	0	8039	0
43	0	0	57814	0	0	0	7791	0
44	0	0	51983	0	0	0	7261	0
45	0	0	51266	0	0	0	6886	0
46	0	0	52947	0	0	0	6412	0
47	0	0	57727	0	0	0	6080	0
48	0	0	47948	0	0	0	5870	0
49	0	0	48646	0	0	0	5506	0
50	0	0	45220	0	0	0	5209	0
51	0	0	42787	0	0	0	5001	0
52	0	0	65785	0	0	0	4630	0
53	0	0	37411	0	0	0	4374	0
54	0	0	29098	0	0	0	4097	0
55	0	0	25152	0	0	0	3869	0
56	0	0	24612	0	0	0	3643	0
57	0	0	23926	0	0	0	3423	0
58	0	0	20804	0	0	0	3325	0
59	0	0	18464	0	0	0	2985	0
60	0	0	16057	0	0	0	2862	0
61	0	0	14696	0	0	0	2649	0
62	0	0	12786	0	0	0	2433	0
63	0	0	17938	0	0	0	2367	0
64	0	0	16679	0	0	0	2228	0
65	0	0	13421	0	0	0	2065	0
66	0	0	16688	0	0	0	1954	0
67	0	0	10263	0	0	0	1836	0
68	0	0	14868	0	0	0	1703	0
69	0	0	18558	0	0	0	1606	0
70	0	0	27101	0	0	0	1490	0
71	0	0	20348	0	0	0	1427	0
72	0	0	158062	0	0	0	1370	0
73	0	0	87984	0	0	0	1320	0
74	0	0	22461	0	0	0	1138	0
75	0	0	17045	0	0	0	1113	0
76	0	0	27304	0	0	0	1002	0
77	0	0	22680	0	0	0	946	0
78	0	0	18817	0	0	0	925	0
79	0	0	30912	0	0	0	844	0
80	0	0	29164	0	0	0	770	0
81	0	0	21512	0	0	0	741	0
82	0	0	14747	0	0	0	684	0
83	0	0	16347	0	0	0	668	0
84	0	0	26838	0	0	0	557	0
85	0	0	17327	0	0	0	533	0
86	0	0	36549	0	0	0	500	0
87	0	0	28094	0	0	0	449	0
88	0	0	22386	0	0	0	371	0
89	0	0	7194	0	0	0	369	0
90	0	0	14948	0	0	0	268	0
91	0	0	8883	0	0	0	273	0
92	0	0	8393	0	0	0	224	0
93	0	0	10106	0	0	0	200	0
94	0	0	8908	0	0	0	154	0
95	0	0	5125	0	0	0	160	0
96	0	0	2295	0	0	0	139	0
97	0	0	775	0	0	0	121	0
98	0	0	349	0	0	0	93	0
99	0	0	589	0	0	0	90	0
100	0	0	199	0	0	0	68	0
101	0	0	253	0	0	0	67	0
102	0	0	129	0	0	0	58	0
103	0	0	102	0	0	0	42	0
104	0	0	130	0	0	0	47	0
105	0	0	162	0	0	0	44	0
106	0	0	97	0	0	0	36	0
107	0	0	84	0	0	0	28	0
108	0	0	65	0	0	0	25	0
109	0	0	79	0	0	0	32	0
110	0	0	39	0	0	0	23	0
111	0	0	37	0	0	0	25	0
112	0	0	18	0	0	0	14	0
113	0	0	29	0	0	0	19	0
114	0	0	31	0	0	0	15	0
115	0	0	34	0	0	0	19	0
116	0	0	26	0	0	0	18	0
117	0	0	19	0	0	0	15	0
118	0	0	27	0	0	0	9	0
119	0	0	390	0	0	0	10	0
120	0	0	54	0	0	0	14	0
121	0	0	37	0	0	0	10	0
122	0	0	16	0	0	0	9	0
123	0	0	17	0	0	0	6	0
124	0	0	10	0	0	0	8	0
125	0	0	15	0	0	0	6	0
126	0	0	13	0	0	0	8	0
127	0	0	12	0	0	0	4	0
128	0	0	16	0	0	0	6	0
129	0	0	4	0	0	0	3	0
130	0	0	12	0	0	0	6	0
131	0	0	36	0	0	0	3	0
132	0	0	1	0	0	0	1	0
133	0	0	6	0	0	0	3	0
134	0	0	27	0	0	0	6	0
135	0	0	12	0	0	0	6	0
136	0	0	3	0	0	0	1	0
137	0	0	7	0	0	0	2	0
138	0	0	25	0	0	0	2	0
139	0	0	5	0	0	0	3	0
140	0	0	1	0	0	0	1	0
141	0	0	0	0	0	0	0	0
142	0	0	0	0	0	0	0	0
143	0	0	2	0	0	0	1	0
144	0	0	0	0	0	0	0	0
145	0	0	0	0	0	0	0	0
146	0	0	0	0	0	0	0	0
147	0	0	0	0	0	0	0	0
148	0	0	0	0	0	0	0	0
149	0	0	0	0	0	0	0	0
150	0	0	1	0	0	0	1	0
151	0	0	0	0	0	0	0	0
152	0	0	0	0	0	0	0	0
153	0	0	0	0	0	0	0	0
154	0	0	0	0	0	0	0	0
155	0	0	1	0	0	0	1	0
#SRX7371623 roots_ILLUMINA:SRX7371624 roots_ILLUMINA
0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0
15	43663	55588	6468	8715	2623	2623	5857	7609
16	104929	134688	9578	13068	3841	3841	8581	11204
17	63726	88596	12984	19075	5329	5329	11565	16309
18	142891	205709	16597	25300	6686	6686	14636	21156
19	143450	207598	18927	29418	7344	7344	16445	24318
20	175178	256857	22066	33162	8178	8178	19117	27657
21	628092	885565	39247	58666	13098	13098	34038	49251
22	129254	177874	25978	36654	9400	9400	22700	31144
23	75786	95969	35747	44401	7835	7835	31932	39427
24	119061	130964	112289	124781	31983	31983	98338	108710
25	32320	31074	9542	8964	2963	2963	8505	8116
26	14026	11885	4596	3616	1683	1683	4052	3301
27	5862	4781	2800	2246	952	952	2457	2038
28	3310	3070	1605	1613	513	513	1439	1435
29	4202	4332	997	1257	389	389	912	1125
30	2092	2301	745	1013	272	272	680	909
31	5295	5545	541	692	209	209	507	624
32	3133	3397	369	535	174	174	344	467
33	3938	4718	291	395	113	113	272	363
34	1003	1249	190	289	91	91	178	268
35	906	1105	152	206	68	68	140	182
36	446	630	106	178	49	49	98	153
37	208	300	70	105	38	38	66	96
38	47	69	52	131	21	21	50	113
39	54	89	43	111	19	19	43	104
40	49	53	55	80	14	14	52	75
#SRX7371623 roots_ILLUMINA:SRX7371625 roots_ILLUMINA
0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0
15	43686	58001	6445	9710	2639	2639	5841	8392
16	105137	137798	9370	14465	3965	3965	8457	12232
17	63854	92564	12856	21436	5441	5441	11453	17496
18	143194	220650	16294	28638	6893	6893	14429	22598
19	143742	223705	18635	32576	7565	7565	16224	25090
20	175110	254495	22134	35051	8197	8197	19098	27315
21	627040	790531	40299	53885	12497	12497	34639	43143
22	128078	147407	27154	30104	8653	8653	23447	25037
23	73570	68369	37963	28659	6384	6384	33383	25601
24	102445	69292	128905	62517	21660	21660	108661	56775
25	30672	14168	11190	3996	2073	2073	9395	3755
26	12840	5724	5782	1763	1134	1134	4601	1640
27	5419	2780	3243	1349	698	698	2711	1253
28	3204	2082	1711	1114	453	453	1499	1046
29	4106	3183	1093	929	327	327	974	838
30	2032	1631	805	644	242	242	710	590
31	5237	3769	599	453	178	178	538	428
32	3094	2271	408	335	139	139	379	313
33	3906	2942	323	206	95	95	290	190
34	972	624	221	152	72	72	197	147
35	893	544	165	113	58	58	150	106
36	421	273	131	73	35	35	112	68
37	187	148	91	52	25	25	79	47
38	33	28	66	55	12	12	59	44
39	43	36	54	35	13	13	49	32
40	43	31	61	33	11	11	55	32
#SRX7371624 roots_ILLUMINA:SRX7371625 roots_ILLUMINA
0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0
15	56152	58605	8151	9106	2990	2990	7242	8041
16	135680	138622	12076	13641	4399	4399	10646	11798
17	90098	93995	17573	20005	6251	6251	15387	16686
18	207936	222677	23073	26611	7909	7909	19933	21582
19	210221	226053	26795	30228	8762	8762	22900	23893
20	258759	256685	31260	32861	9287	9287	26548	26225
21	887588	793799	56643	50617	14228	14228	48121	41412
22	178215	149039	36313	28472	9588	9588	30956	24102
23	94537	69348	45833	27680	7032	7032	40230	24953
24	115877	70941	139868	60868	22887	22887	117806	55548
25	29400	14141	10638	4023	2055	2055	9024	3773
26	10718	5657	4783	1830	1068	1068	3916	1706
27	4331	2761	2696	1368	673	673	2317	1278
28	2969	2093	1714	1103	462	462	1486	1037
29	4309	3253	1280	859	369	369	1145	796
30	2277	1685	1037	590	276	276	905	556
31	5498	3777	739	445	187	187	646	419
32	3403	2302	529	304	165	165	476	287
33	4707	2963	406	185	113	113	363	172
34	1224	630	314	146	79	79	280	140
35	1100	550	211	107	61	61	189	103
36	614	277	194	69	39	39	163	64
37	275	152	130	48	29	29	105	43
38	70	47	130	36	20	20	114	36
39	81	39	119	32	16	16	107	29
40	45	24	88	40	8	8	81	35
